IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
11804121,31 Jan 2012,2012,09:44:39,9,False Alarm,False alarm - Good intent,,Non Residential,"Other public building ",Correct incident location,IG6 3HP,IG6,10023191785,22304998,E09000026,REDBRIDGE,Redbridge,E05011245,Hainault,Hainault,547120,191891,547150,191850,51.6066428372,0.1231365806,London,Hainault,450,Romford,NULL,,1,2,2,1,260,1
11805121,31 Jan 2012,2012,09:46:08,9,False Alarm,AFA,,Other Residential,"Hotel/motel ",Correct incident location,WC2H 7HG,WC2H,100023431527,8401614,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,529861,180575,529850,180550,51.5091915257,-0.1301188327,London,Soho,239,Soho,NULL,,1,1,1,1,260,1
11810121,31 Jan 2012,2012,09:54:55,9,Special Service,Special Service,RTC,Outdoor,"Road surface/pavement ",In street close to gazetteer location,BR6 9NN,BR6,NULL,NULL,E09000006,BROMLEY,Bromley,E05000118,Farnborough and Crofton,Farnborough and Crofton,544789,164640,544750,164650,51.3623807799,0.0783353730,London,Orpington,NULL,,NULL,,1,1,1,1,260,1
11814121,31 Jan 2012,2012,09:56:43,9,False Alarm,AFA,,Non Residential,"Single shop ",Within same building,WC2E 8HH,WC2E,10033574806,8400157,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,530292,180875,530250,180850,51.5117884607,-0.1238009503,London,Soho,73,Soho,NULL,,1,1,1,1,260,1
11815121,31 Jan 2012,2012,09:57:41,9,False Alarm,AFA,,Non Residential,Secondary school,Correct incident location,SE4 1LE,SE4,100023270080,22005430,E09000023,LEWISHAM,Lewisham,E05000446,Ladywell,Ladywell,537237,175235,537250,175250,51.4594623906,-0.0259725896,London,Lewisham,223,Lewisham,NULL,,1,1,1,1,260,1
11818121,31 Jan 2012,2012,10:00:47,10,Special Service,Special Service,Effecting entry/exit,Dwelling,"House - single occupancy ",Correct incident location,,SW8,0,21900842,E09000022,LAMBETH,Lambeth,E05000429,Stockwell,Stockwell,NULL,NULL,530250,177050,NULL,NULL,London,Clapham,291,Clapham,NULL,,1,1,1,1,260,1
11822121,31 Jan 2012,2012,10:04:10,10,False Alarm,False alarm - Good intent,,Non Residential,"Hospital ",Correct incident location,UB9 6JH,UB9,100023423491,21400974,E09000017,HILLINGDON,Hillingdon,E05000330,Harefield,Harefield,505166,190856,505150,190850,51.6067316708,-0.4827473616,London,Ruislip,434,Ruislip,NULL,,2,2,2,1,260,1
11825121,31 Jan 2012,2012,10:08:19,10,False Alarm,False alarm - Malicious,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,SE18,0,20800724,E09000011,GREENWICH,Greenwich,E05000230,Woolwich Riverside,Woolwich Riverside,NULL,NULL,542450,179250,NULL,NULL,London,East Greenwich,283,Woolwich,391,East Greenwich,2,2,2,1,260,1
11833121,31 Jan 2012,2012,10:20:39,10,False Alarm,AFA,,Dwelling,"Self contained Sheltered Housing ",Correct incident location,,SE8,0,22000361,E09000023,LEWISHAM,Lewisham,E05000443,Evelyn,Evelyn,NULL,NULL,537050,177650,NULL,NULL,London,Deptford,150,Deptford,302,Greenwich,2,2,2,1,260,1
11834121,31 Jan 2012,2012,10:32:02,10,Special Service,Special Service,No action (not false alarm),Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,NW1,0,20400771,E09000007,CAMDEN,Camden,E05000142,Regent's Park,Regent's Park,NULL,NULL,529050,182850,NULL,NULL,London,Euston,NULL,,NULL,,1,1,1,1,260,1
11835121,31 Jan 2012,2012,10:32:22,10,False Alarm,AFA,,Non Residential,"Hospital ",Within same building,SW3 6PY,SW3,217085226,21700534,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009405,Stanley,Stanley,527090,178341,527050,178350,51.4897438221,-0.1708307877,London,Chelsea,133,Chelsea,NULL,,2,2,2,1,260,1
11836121,31 Jan 2012,2012,10:34:11,10,Special Service,Special Service,Effecting entry/exit,Dwelling,"House - single occupancy ",Correct incident location,,UB4,0,21402153,E09000017,HILLINGDON,Hillingdon,E05000324,Barnhill,Barnhill,NULL,NULL,509650,181750,NULL,NULL,London,Hillingdon,299,Hillingdon,NULL,,1,1,1,1,260,1
11838121,31 Jan 2012,2012,10:38:17,10,Special Service,Special Service,RTC,Road Vehicle,"Multiple Vehicles ",In street outside gazetteer location,DA5 1HY,DA5,NULL,NULL,E09000004,BEXLEY,Bexley,E05000081,St. Mary's,St. Mary's,548878,173766,548850,173750,51.4433240706,0.1408503873,London,Bexley,360,Bexley,387,Eltham,2,2,2,3,780,2
11845121,31 Jan 2012,2012,10:48:27,10,Fire,Primary Fire,,Non Residential,"Single shop ",Within same building,N22 6DS,N22,10022944501,21106555,E09000014,HARINGEY,Haringey,E05000275,Noel Park,Noel Park,531054,190243,531050,190250,51.5957988840,-0.1093391644,London,Hornsey,229,Hornsey,404,Tottenham,2,2,2,1,260,1
11846121,31 Jan 2012,2012,10:51:17,10,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,SE5,0,22500360,E09000028,SOUTHWARK,Southwark,E05011115,St. Giles,St. Giles,NULL,NULL,533050,176850,NULL,NULL,London,Peckham,172,Peckham,NULL,,1,1,1,1,260,1
11847121,31 Jan 2012,2012,10:54:07,10,False Alarm,AFA,,Non Residential,"Hospital ",Correct incident location,SM5 1AA,SM5,5870054822,22605653,E09000029,SUTTON,Sutton,E05000565,Sutton North,Sutton North,526250,166250,526250,166250,51.3812673274,-0.1872290819,London,Sutton,281,Sutton,293,Sutton,1,2,2,1,260,1
11848121,31 Jan 2012,2012,10:56:04,10,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,E15 4AE,E15,10008985547,22201509,E09000025,NEWHAM,Newham,E05000484,Forest Gate South,Forest Gate South,539833,184463,539850,184450,51.5417512437,0.0150258411,London,Stratford,NULL,,NULL,,1,2,2,1,260,1
11849121,31 Jan 2012,2012,10:56:21,10,False Alarm,AFA,,Non Residential,"Other medical establishment (including surgery) ",Correct incident location,W14 9PR,W14,34142162,21000597,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000258,North End,North End,524784,178049,524750,178050,51.4876326144,-0.2041311585,London,Fulham,226,Fulham,NULL,,1,1,1,1,260,1
11850121,31 Jan 2012,2012,10:58:34,10,False Alarm,AFA,,Non Residential,"Town Hall ",Correct incident location,IG11 7LU,IG11,100091579,19904036,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000026,Abbey,Abbey,544269,183948,544250,183950,51.5360077182,0.0787371986,London,Barking,245,Barking,NULL,,1,1,1,1,260,1
11853121,31 Jan 2012,2012,11:03:35,11,Special Service,Special Service,Lift Release,Non Residential,Other education establishment,Correct incident location,E12 6JB,E12,46101718,22200230,E09000025,NEWHAM,Newham,E05000487,Little Ilford,Little Ilford,542859,185130,542850,185150,51.5469869589,0.0589008125,London,East Ham,NULL,,NULL,,1,1,1,1,260,2
11855121,31 Jan 2012,2012,11:05:20,11,False Alarm,AFA,,Non Residential,"Single shop ",Correct incident location,N12 0QH,N12,200110323,20041420,E09000003,BARNET,Barnet,E05000063,Woodhouse,Woodhouse,527318,191854,527350,191850,51.6111326484,-0.1626612282,London,Finchley,302,Finchley,NULL,,1,1,1,1,260,2
11856121,31 Jan 2012,2012,11:05:34,11,False Alarm,AFA,,Non Residential,"Hospital ",Within same building,W1W 5AH,W1W,10033525206,8400603,E09000033,WESTMINSTER,Westminster,E05000641,Marylebone High Street,Marylebone High Street,528825,182106,528850,182150,51.5231874122,-0.1444796448,London,Euston,452,Euston,NULL,,1,1,1,1,260,1
11866121,31 Jan 2012,2012,11:20:09,11,False Alarm,False alarm - Good intent,,Dwelling,"House - single occupancy ",Correct incident location,,BR3,0,20302069,E09000006,BROMLEY,Bromley,E05000123,Penge and Cator,Penge and Cator,NULL,NULL,536250,170450,NULL,NULL,London,Beckenham,262,Beckenham,359,Forest Hill,2,2,2,1,260,1
11867121,31 Jan 2012,2012,11:21:16,11,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Correct incident location,,TW2,0,22401687,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000533,Whitton,Whitton,NULL,NULL,513750,173850,NULL,NULL,London,Heston,424,Heston,510,Feltham,2,2,2,1,260,1
11869121,31 Jan 2012,2012,11:36:35,11,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,W5,0,20600727,E09000009,EALING,Ealing,E05000192,Walpole,Walpole,NULL,NULL,517450,179650,NULL,NULL,London,Ealing,351,Ealing,NULL,,3,3,3,1,260,1
11870121,31 Jan 2012,2012,11:37:32,11,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Correct incident location,,N9,0,20700114,E09000010,ENFIELD,Enfield,E05000201,Haselbury,Haselbury,NULL,NULL,532850,193250,NULL,NULL,London,Edmonton,542,Southgate,NULL,,1,1,1,1,260,1
11872121,31 Jan 2012,2012,11:40:41,11,Special Service,Special Service,Animal assistance incidents,Non Residential,"Private garage ",Correct incident location,,E16,0,22201407,E09000025,NEWHAM,Newham,E05000477,Canning Town North,Canning Town North,NULL,NULL,539750,182250,NULL,NULL,London,Plaistow,471,Plaistow,NULL,,1,1,1,1,260,1
11871121,31 Jan 2012,2012,11:40:45,11,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,N3,0,20009160,E09000003,BARNET,Barnet,E05000051,Finchley Church End,Finchley Church End,NULL,NULL,525350,189550,NULL,NULL,London,Finchley,NULL,,NULL,,1,1,1,1,260,1
11874121,31 Jan 2012,2012,11:44:26,11,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Nearby address - street not listed in gazetteer,,SW19,0,NULL,E09000024,MERTON,Merton,E05000472,Village,Village,NULL,NULL,523650,171750,NULL,NULL,London,Wimbledon,419,New Malden,445,Wandsworth,3,4,4,1,260,2
11876121,31 Jan 2012,2012,11:48:51,11,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,SE15,0,22502717,E09000028,SOUTHWARK,Southwark,E05011110,Peckham,Peckham,NULL,NULL,534250,177050,NULL,NULL,London,Peckham,196,Peckham,208,Peckham,1,2,2,1,260,1
11880121,31 Jan 2012,2012,11:55:06,11,Special Service,Special Service,Lift Release,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,E9,0,20900131,E09000012,HACKNEY,Hackney,E05009376,Homerton,Homerton,NULL,NULL,535850,184850,NULL,NULL,London,Homerton,NULL,,NULL,,1,1,1,1,260,2
11884121,31 Jan 2012,2012,12:06:29,12,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,W10 5EF,W10,217120632,21700797,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009396,Golborne,Golborne,524324,182093,524350,182050,51.5240782987,-0.2093280988,London,North Kensington,305,North Kensington,NULL,,1,1,1,1,260,1
11883121,31 Jan 2012,2012,12:06:32,12,False Alarm,AFA,,Non Residential,"College/University ",Nearby address - street not listed in gazetteer,NW9 5JH,NW9,NULL,NULL,E09000003,BARNET,Barnet,E05000046,Colindale,Colindale,521871,190048,521850,190050,51.5961066864,-0.2419124025,London,Mill Hill,317,Mill Hill,NULL,,1,1,1,1,260,1
11885121,31 Jan 2012,2012,12:09:26,12,False Alarm,AFA,,Non Residential,"Single shop ",Correct incident location,KT1 1RB,KT1,100023056043,21800255,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000408,Grove,Grove,518069,169369,518050,169350,51.4110596189,-0.3036944791,London,Kingston,249,Kingston,NULL,,1,1,1,1,260,1
11889121,31 Jan 2012,2012,12:17:21,12,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,SE20,0,20302256,E09000006,BROMLEY,Bromley,E05000123,Penge and Cator,Penge and Cator,NULL,NULL,535850,170250,NULL,NULL,London,Beckenham,439,Forest Hill,443,Woodside,2,2,2,1,260,1
11888121,31 Jan 2012,2012,12:17:54,12,Special Service,Special Service,Effecting entry/exit,Non Residential,"Purpose built office ",On land associated with building,SE13 6BG,SE13,10091838168,22004159,E09000023,LEWISHAM,Lewisham,E05000448,Lewisham Central,Lewisham Central,538398,175575,538350,175550,51.4622353594,-0.0091389480,London,Lewisham,323,Greenwich,NULL,,1,1,1,2,520,1
11890121,31 Jan 2012,2012,12:21:17,12,False Alarm,AFA,,Non Residential,"Purpose built office ",Within same building,SW1Y 5DH,SW1Y,100023349570,8401284,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,529897,180430,529850,180450,51.5078801664,-0.1296537680,London,Soho,318,Soho,NULL,,1,1,1,1,260,1
11891121,31 Jan 2012,2012,12:21:19,12,False Alarm,False alarm - Good intent,,Outdoor,"Wasteland ",In street close to gazetteer location,SW15 5LJ,SW15,NULL,NULL,E09000032,WANDSWORTH,Wandsworth,E05000621,Roehampton and Putney Heath,Roehampton and Putney Heath,521565,175460,521550,175450,51.4650641689,-0.2513606382,London,Richmond,371,Richmond,NULL,,1,1,1,1,260,1
111300121,15 Sep 2012,2012,14:59:42,14,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,Correct incident location,SE10 8DA,SE10,100023646463,20800175,E09000011,GREENWICH,Greenwich,E05000222,Greenwich West,Greenwich West,537869,176721,537850,176750,51.4726625638,-0.0163021348,London,Greenwich,580,Greenwich,NULL,,1,1,1,1,260,1
111301121,15 Sep 2012,2012,15:01:30,15,Fire,Secondary Fire,,Outdoor,"Park ",In street close to gazetteer location,E6 5UB,E6,NULL,NULL,E09000025,NEWHAM,Newham,E05000475,Beckton,Beckton,542155,181964,542150,181950,51.5187156701,0.0474782918,London,East Ham,207,East Ham,NULL,,1,1,1,1,260,1
111302121,15 Sep 2012,2012,15:07:41,15,False Alarm,AFA,,Non Residential,"Hospital ",Correct incident location,WC1N 3AR,WC1N,5070071,20499108,E09000007,CAMDEN,Camden,E05000138,Holborn and Covent Garden,Holborn and Covent Garden,530318,181953,530350,181950,51.5214702725,-0.1230280967,London,Euston,272,Clerkenwell,NULL,,1,1,1,1,260,1
111303121,15 Sep 2012,2012,15:10:27,15,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,E9,0,20900603,E09000012,HACKNEY,Hackney,E05009374,Hackney Wick,Hackney Wick,NULL,NULL,537050,184850,NULL,NULL,London,Homerton,302,Homerton,303,Homerton,1,2,2,1,260,1
111304121,15 Sep 2012,2012,15:15:27,15,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,HA4,0,21401878,E09000017,HILLINGDON,Hillingdon,E05000343,West Ruislip,West Ruislip,NULL,NULL,508050,188450,NULL,NULL,London,Ruislip,688,Harrow,821,Hillingdon,2,2,2,1,260,1
111306121,15 Sep 2012,2012,15:19:30,15,False Alarm,False alarm - Good intent,,Outdoor,"Domestic garden (vegetation not equipment) ",In street close to gazetteer location,NW10 2PX,NW10,NULL,NULL,E09000005,BRENT,Brent,E05000105,Willesden Green,Willesden Green,522863,184638,522850,184650,51.5472704216,-0.2294889283,London,Willesden,182,Willesden,NULL,,1,2,2,1,260,1
111307121,15 Sep 2012,2012,15:20:23,15,Special Service,Special Service,Effecting entry/exit,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,NW10,0,20200364,E09000005,BRENT,Brent,E05000100,Stonebridge,Stonebridge,NULL,NULL,520250,184050,NULL,NULL,London,Park Royal,275,Park Royal,NULL,,1,1,1,1,260,1
111310121,15 Sep 2012,2012,15:24:12,15,Fire,Secondary Fire,,Outdoor,Hedge,In street outside gazetteer location,SW13 9JR,SW13,NULL,NULL,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000516,Barnes,Barnes,522274,177775,522250,177750,51.4857176956,-0.2403590431,London,Hammersmith,361,Hammersmith,NULL,,1,1,1,1,260,1
111312121,15 Sep 2012,2012,15:31:07,15,Special Service,Special Service,Effecting entry/exit,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,IG8,0,22305312,E09000026,REDBRIDGE,Redbridge,E05011236,Bridge,Bridge,NULL,NULL,541450,191750,NULL,NULL,London,Woodford,340,Chingford,NULL,,1,1,1,1,260,1
111313121,15 Sep 2012,2012,15:32:25,15,Fire,Secondary Fire,,Outdoor,"Scrub land ",Open land/water - nearest gazetteer location,IG8 8JP,IG8,NULL,NULL,E09000026,REDBRIDGE,Redbridge,E05000497,Bridge,Bridge,541992,191126,541950,191150,51.6010835944,0.0488268935,London,Woodford,634,Hainault,NULL,,1,1,1,1,260,3
111316121,15 Sep 2012,2012,15:36:38,15,False Alarm,AFA,,Non Residential,"Single shop ",Correct incident location,WC2E 9DH,WC2E,100023431280,8400007,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,530264,180921,530250,180950,51.5122083046,-0.1241872279,London,Soho,191,Soho,NULL,,1,1,1,1,260,1
111317121,15 Sep 2012,2012,15:37:34,15,False Alarm,AFA,,Non Residential,"Single shop ",Correct incident location,W1S 2RJ,W1S,100023474379,8401459,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,528934,180803,528950,180850,51.5114526130,-0.1433858603,London,Soho,488,Knightsbridge,NULL,,1,1,1,1,260,1
111318121,15 Sep 2012,2012,15:38:18,15,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,E2,0,22700252,E09000030,TOWER HAMLETS,Tower Hamlets,E05009317,Bethnal Green,Bethnal Green,NULL,NULL,535250,182250,NULL,NULL,London,Bethnal Green,393,Bow,NULL,,1,1,1,1,260,1
111319121,15 Sep 2012,2012,15:38:38,15,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,W10,0,8401846,E09000033,WESTMINSTER,Westminster,E05000642,Queen's Park,Queen's Park,NULL,NULL,524550,182650,NULL,NULL,London,North Kensington,399,Willesden,NULL,,1,2,2,1,260,1
111320121,15 Sep 2012,2012,15:39:10,15,Fire,Secondary Fire,,Outdoor,"Loose refuse ",In street outside gazetteer location,E6 6AT,E6,NULL,NULL,E09000025,NEWHAM,Newham,E05000482,East Ham South,East Ham South,543392,182853,543350,182850,51.5263916212,0.0656559020,London,East Ham,275,East Ham,NULL,,1,1,1,1,260,1
111323121,15 Sep 2012,2012,15:42:03,15,False Alarm,False alarm - Good intent,,Outdoor,"Scrub land ",Open land/water - nearest gazetteer location,IG8 8QE,IG8,NULL,NULL,E09000026,REDBRIDGE,Redbridge,E05000511,Roding,Roding,541468,190226,541450,190250,51.5931281980,0.0409034700,London,Woodford,578,Ilford,NULL,,1,1,1,1,260,1
111324121,15 Sep 2012,2012,15:43:38,15,False Alarm,AFA,,Non Residential,Secondary school,Correct incident location,SE2 9PX,SE2,10010234010,20800572,E09000011,GREENWICH,Greenwich,E05000214,Abbey Wood,Abbey Wood,546162,179181,546150,179150,51.4926873284,0.1040368485,London,Plumstead,371,Plumstead,567,Plumstead,1,2,2,2,520,1
111325121,15 Sep 2012,2012,15:45:05,15,Fire,Primary Fire,,Non Residential,"Private garage ",In street close to gazetteer location,,HA3,0,NULL,E09000015,HARROW,Harrow,E05000291,Hatch End,Hatch End,NULL,NULL,514150,190450,NULL,NULL,London,Harrow,270,Stanmore,291,Harrow,2,2,2,1,260,1
111326121,15 Sep 2012,2012,15:46:00,15,Fire,Secondary Fire,,Outdoor,Hedge,Open land/water - nearest gazetteer location,SE12 8HF,SE12,NULL,NULL,E09000011,GREENWICH,Greenwich,E05000224,Middle Park and Sutcliffe,Middle Park and Sutcliffe,540339,175099,540350,175050,51.4574807754,0.0185945042,London,Lee Green,143,Lee Green,NULL,,1,1,1,1,260,1
111327121,15 Sep 2012,2012,15:47:06,15,Fire,Secondary Fire,,Outdoor,"Railway trackside vegetation ",Open land/water - nearest gazetteer location,IG11 9JQ,IG11,NULL,NULL,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000036,Mayesbrook,Mayesbrook,546233,184349,546250,184350,51.5391059489,0.1072005978,London,Barking,214,Barking,NULL,,1,1,1,1,260,1
111328121,15 Sep 2012,2012,15:49:03,15,False Alarm,False alarm - Good intent,,Dwelling,"Self contained Sheltered Housing ",Within same building,,E4,0,22853100,E09000031,WALTHAM FOREST,Waltham Forest,E05000602,Larkswood,Larkswood,NULL,NULL,538450,192750,NULL,NULL,London,Chingford,263,Chingford,458,Walthamstow,2,2,2,1,260,1
111329121,15 Sep 2012,2012,15:52:06,15,Special Service,Special Service,RTC,Road Vehicle,"Car ",In street outside gazetteer location,UB7 9DB,UB7,NULL,NULL,E09000017,HILLINGDON,Hillingdon,E05000342,West Drayton,West Drayton,506253,179779,506250,179750,51.5069646299,-0.4704008660,London,Hayes,281,Hayes,285,Hayes,2,3,3,3,780,2
111330121,15 Sep 2012,2012,15:54:12,15,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,Open land/water - nearest gazetteer location,SE2 9PX,SE2,NULL,NULL,E09000011,GREENWICH,Greenwich,E05000226,Plumstead,Plumstead,546013,179145,546050,179150,51.4924023200,0.1018771940,London,Plumstead,NULL,,NULL,,1,1,1,1,260,1
111331121,15 Sep 2012,2012,15:54:20,15,False Alarm,False alarm - Good intent,,Outdoor,"Domestic garden (vegetation not equipment) ",Correct incident location,DA17 5HF,DA17,100020190673,20100711,E09000004,BEXLEY,Bexley,E05011218,Belvedere,Belvedere,548908,178746,548950,178750,51.4880628829,0.1433794550,London,Erith,300,Erith,377,Bexley,2,2,2,1,260,1
111332121,15 Sep 2012,2012,15:54:55,15,False Alarm,False alarm - Good intent,,Outdoor,"Domestic garden (vegetation not equipment) ",On land associated with building,E13 8RR,E13,46004903,22207764,E09000025,NEWHAM,Newham,E05000490,Plaistow South,Plaistow South,540976,182523,540950,182550,51.5240342233,0.0307207275,London,Plaistow,149,Plaistow,NULL,,1,1,1,1,260,1
111335121,15 Sep 2012,2012,16:00:44,16,Fire,Secondary Fire,,Outdoor,"Scrub land ",Open land/water - nearest gazetteer location,TW14 8BF,TW14,NULL,NULL,E09000018,HOUNSLOW,Hounslow,E05000346,Bedfont,Bedfont,508307,173178,508350,173150,51.4472425544,-0.4428380471,London,Feltham,459,Feltham,664,Feltham,1,2,2,1,260,5
111340121,15 Sep 2012,2012,16:11:20,16,Fire,Primary Fire,,Dwelling,"Self contained Sheltered Housing ",Correct incident location,,HA8,0,20011960,E09000003,BARNET,Barnet,E05000054,Hale,Hale,NULL,NULL,520050,191450,NULL,NULL,London,Mill Hill,324,Mill Hill,380,Stanmore,2,2,2,1,260,1
111342121,15 Sep 2012,2012,16:17:13,16,False Alarm,False alarm - Good intent,,Outdoor,"Domestic garden (vegetation not equipment) ",On land associated with building,N3 2LE,N3,200112595,20041960,E09000003,BARNET,Barnet,E05000051,Finchley Church End,Finchley Church End,525388,190391,525350,190350,51.5984178961,-0.1910414942,London,Finchley,526,Hornsey,NULL,,1,1,1,1,260,1
111343121,15 Sep 2012,2012,16:17:58,16,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,SE16 5UP,SE16,200003412722,22502611,E09000028,SOUTHWARK,Southwark,E05011117,Surrey Docks,Surrey Docks,536648,179649,536650,179650,51.4992708245,-0.0327382381,London,Deptford,335,Deptford,353,Dockhead,3,3,3,1,260,1
111344121,15 Sep 2012,2012,16:19:04,16,False Alarm,AFA,,Non Residential,"Single shop ",Within same building,W1F 8WG,W1F,100023471883,8400688,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,529516,181134,529550,181150,51.5142942943,-0.1348821311,London,Soho,192,Soho,NULL,,1,1,1,1,260,1
111347121,15 Sep 2012,2012,16:21:56,16,False Alarm,AFA,,Non Residential,"Single shop ",Correct incident location,CR0 1US,CR0,200001186689,20503011,E09000008,CROYDON,Croydon,E05011468,Fairfield,Fairfield,532268,165901,532250,165950,51.3767627449,-0.1009335237,London,Croydon,275,Croydon,345,Croydon,1,2,2,1,260,1
111349121,15 Sep 2012,2012,16:23:52,16,Fire,Secondary Fire,,Outdoor,"Domestic garden (vegetation not equipment) ",Open land/water - nearest gazetteer location,NW9 8DT,NW9,NULL,NULL,E09000005,BRENT,Brent,E05000103,Welsh Harp,Welsh Harp,520665,187479,520650,187450,51.5732771659,-0.2601977933,London,Hendon,NULL,,NULL,,1,1,1,1,260,1
111350121,15 Sep 2012,2012,16:26:18,16,Special Service,Special Service,RTC,Road Vehicle,"Motorcycle ",In street close to gazetteer location,SE13 7HF,SE13,NULL,NULL,E09000023,LEWISHAM,Lewisham,E05000448,Lewisham Central,Lewisham Central,538152,175588,538150,175550,51.4624121958,-0.0126727279,London,Lewisham,214,Lewisham,NULL,,1,1,1,1,260,1
111351121,15 Sep 2012,2012,16:27:27,16,False Alarm,AFA,,Non Residential,"Leisure Centre ",Correct incident location,UB6 0UX,UB6,12140874,20602353,E09000009,EALING,Ealing,E05000183,North Greenford,North Greenford,515281,185532,515250,185550,51.5569029546,-0.3384922604,London,Northolt,586,Northolt,NULL,,1,1,1,1,260,1
111353121,15 Sep 2012,2012,16:30:32,16,Fire,Secondary Fire,,Outdoor,"Tree scrub ",Open land/water - nearest gazetteer location,SM4 4AT,SM4,NULL,NULL,E09000024,MERTON,Merton,E05000456,Cannon Hill,Cannon Hill,525181,168218,525150,168250,51.3991907989,-0.2018890145,London,Mitcham,335,Mitcham,NULL,,1,1,1,1,260,1
111355121,15 Sep 2012,2012,16:32:37,16,False Alarm,AFA,,Other Residential,"Hotel/motel ",Correct incident location,WC1X 8BH,WC1X,5086227,20400895,E09000007,CAMDEN,Camden,E05000141,King's Cross,King's Cross,530491,182936,530450,182950,51.5302644168,-0.1201720173,London,Euston,181,Clerkenwell,NULL,,1,1,1,1,260,1
42286131,05 Apr 2013,2013,20:35:34,20,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,E4,0,22838350,E09000031,WALTHAM FOREST,Waltham Forest,E05000598,Hatch Lane,Hatch Lane,NULL,NULL,539050,193750,NULL,NULL,London,Chingford,727,Chingford,NULL,,1,2,2,1,290,1
42288131,05 Apr 2013,2013,20:46:35,20,False Alarm,AFA,,Non Residential,"Hospital ",Correct incident location,SE5 9RS,SE5,100023275065,21900453,E09000022,LAMBETH,Lambeth,E05000423,Herne Hill,Herne Hill,532605,176101,532650,176150,51.4683485261,-0.0922806681,London,Brixton,196,Brixton,197,Brixton,1,2,2,1,290,1
42289131,05 Apr 2013,2013,20:53:09,20,False Alarm,AFA,,Non Residential,"Purpose built office ",Correct incident location,NW1 9NR,NW1,5087145,20400363,E09000007,CAMDEN,Camden,E05000130,Camden Town with Primrose Hill,Camden Town with Primrose Hill,528950,184023,528950,184050,51.5403868205,-0.1419772524,London,Kentish Town,189,Euston,NULL,,1,1,1,1,290,1
